# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.622564
# min_important_energy after initialization: 102

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 31133463
# total moves: 63000000
# acceptance rate: 0.494182

# min_important_energy: 102

# energy   counts
35  14
36  22
37  82
38  323
39  1581
40  5300
41  15290
42  38984
43  88443
44  177147
45  318718
46  515026
47  752666
48  986890
49  1166179
50  1240890
51  1240654
52  1240071
53  1228316
54  1226935
55  1232097
56  1217652
57  1207745
58  1206165
59  1219472
60  1232849
61  1235859
62  1212311
63  1221242
64  1219872
65  1237019
66  1229196
67  1222963
68  1236586
69  1213069
70  1200162
71  1197813
72  1189549
73  1176720
74  1170466
75  1144894
76  1144651
77  1103081
78  1053639
79  1020727
80  1005683
81  968215
82  930509
83  903305
84  855478
85  854424
86  864476
87  851361
88  886120
89  891422
90  908960
91  969043
92  946423
93  968917
94  1005210
95  1042549
96  1078688
97  1184891
98  1628215
99  4101295
100  161160
101  4283
102  43
