# version: 0.0.0-109-ge280603-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.00972658
# min_important_energy after initialization: 74

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 10000000000
# working moves: 67876035428
# total moves: 150000000000
# acceptance rate: 0.452507

# min_important_energy: 74

# energy   counts
20  1
21  37
22  507
23  6315
24  52087
25  353386
26  1964580
27  8974801
28  33762329
29  105837372
30  278955708
31  622343340
32  1183712188
33  1931679038
34  2721361152
35  3327483820
36  3550568647
37  3550764625
38  3551670141
39  3551943103
40  3552122623
41  3551848215
42  3552639293
43  3552603651
44  3552628456
45  3552349836
46  3551340755
47  3551072142
48  3551774531
49  3551587951
50  3551104891
51  3551221741
52  3553120779
53  3555009867
54  3554087146
55  3553751773
56  3556530527
57  3556453230
58  3558045953
59  3556071226
60  3558294377
61  3556009258
62  3558074242
63  3559883996
64  3570663871
65  3579833555
66  3580737078
67  3586949765
68  3559857948
69  3610038707
70  3611720491
71  3695112090
72  3709234691
73  3661140668
74  4115651500
