# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.0133111
# min_important_energy after initialization: 74

# histogram method: tmmc
# pessimistic_min_samples: 1410065408
# iterations: 34110000
# working moves: 237788682
# total moves: 511650000
# acceptance rate: 0.464749

# min_important_energy: 74

# energy   counts
23  11
24  205
25  1288
26  7456
27  33688
28  122855
29  387681
30  1017370
31  2265160
32  4313401
33  7046180
34  9912536
35  12134145
36  12942360
37  12916600
38  12888744
39  12856216
40  12837452
41  12812325
42  12806391
43  12790211
44  12775673
45  12749256
46  12756153
47  12761969
48  12787555
49  12827905
50  12846190
51  12837105
52  12835394
53  12785440
54  12770935
55  12712216
56  12660006
57  12613250
58  12532716
59  12422147
60  12240285
61  11978980
62  11822354
63  11658823
64  11380134
65  11221164
66  11217615
67  11060803
68  11030431
69  10386156
70  10901256
71  10575451
72  10002669
73  10407615
74  12000079
