# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.0070855

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 716754003
# total moves: 1500000000
# acceptance rate: 0.477836

# energy   counts
22  13
23  71
24  512
25  3837
26  21943
27  99828
28  370261
29  1168399
30  3086004
31  6899217
32  13124737
33  21431445
34  30178412
35  36888635
36  39330049
37  39166111
38  39053770
39  38922542
40  38873051
41  38716401
42  38662612
43  38681212
44  38755031
45  38889741
46  38920130
47  39033297
48  39146602
49  39216038
50  39389791
51  39530638
52  39644145
53  39770717
54  39868029
55  39891634
56  39754881
57  39775935
58  39794743
59  39679989
60  39311043
61  38626341
62  38439581
63  38391599
64  37811290
65  36267366
66  35778755
67  33329839
68  32923957
69  11993873
70  16737747
71  17174148
72  18564310
73  18931047
74  29978701
