# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.16972
# min_important_energy after initialization: 129

# histogram method: tmmc
# init_iter_limit: 26000000
# iterations: 26000000
# working moves: 315014916
# total moves: 676000000
# acceptance rate: 0.465998

# energy	samples
61  0
62  1389025
63  779794
64  519329
65  371991
66  276828
67  210187
68  162737
69  128242
70  102293
71  82749
72  67647
73  55782
74  46767
75  39437
76  33572
77  28732
78  24642
79  21347
80  18574
81  16156
82  14189
83  12551
84  11109
85  9901
86  8814
87  7913
88  7035
89  6307
90  5675
91  5102
92  4604
93  4163
94  3784
95  3442
96  3137
97  2855
98  2619
99  2426
100  2233
101  2068
102  1936
103  1781
104  1651
105  1529
106  1406
107  1296
108  1190
109  1090
110  995
111  902
112  832
113  763
114  689
115  627
116  558
117  507
118  461
119  415
120  381
121  344
122  307
123  259
124  231
125  193
126  165
127  136
128  96
129  66
130  33
131  24
132  14
