# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0475287
# min_important_energy after initialization: 71

# histogram method: tmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 155659781
# total moves: 337500000
# acceptance rate: 0.461214

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0663075
38  0.260889
39  0.575632
40  1.00967
41  1.55486
42  2.21294
43  2.97749
44  3.83981
45  4.80421
46  5.85832
47  7.00888
48  8.2474
49  9.57109
50  10.9813
51  12.4725
52  14.0513
53  15.7127
54  17.4539
55  19.2939
56  21.2252
57  23.2503
58  25.3784
59  27.6171
60  29.9639
61  32.4222
62  34.9359
63  37.6555
64  40.4186
65  43.3234
66  46.3683
67  49.5999
68  53.0512
69  56.7179
70  60.8684
71  65.3813
72  70.3813
73  75.3813
74  80.3813
75  85.3813
76  90.3813
77  95.3813
78  100.381
79  105.381
80  110.381
81  115.381
82  120.381
83  125.381
