# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100234
# min_important_energy after initialization: 71

# histogram method: tmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157439372
# total moves: 337500000
# acceptance rate: 0.466487

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0664509
38  0.25798
39  0.574205
40  1.00768
41  1.55296
42  2.2092
43  2.97301
44  3.83854
45  4.80259
46  5.86221
47  7.01163
48  8.25215
49  9.57933
50  10.995
51  12.4915
52  14.0678
53  15.7348
54  17.4861
55  19.3259
56  21.2644
57  23.2968
58  25.435
59  27.6783
60  30.0149
61  32.4605
62  34.9849
63  37.6466
64  39.7314
65  42.8446
66  45.6669
67  48.7725
68  51.4228
69  54.3627
70  57.5594
71  60.2183
72  65.2183
73  70.2183
74  75.2183
75  80.2183
76  85.2183
77  90.2183
78  95.2183
79  100.218
80  105.218
81  110.218
82  115.218
83  120.218
