# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.129242
# min_important_energy after initialization: 72

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 20439582
# total moves: 45000000
# acceptance rate: 0.454213

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0660817
38  0.256645
39  0.576843
40  1.01195
41  1.56227
42  2.22307
43  2.9899
44  3.85457
45  4.81509
46  5.86286
47  7.01952
48  8.25309
49  9.57712
50  10.9862
51  12.4832
52  14.0698
53  15.7343
54  17.4833
55  19.3206
56  21.2733
57  23.3077
58  25.4604
59  27.74
60  30.1279
61  32.5624
62  35.1111
63  37.7409
64  40.4623
65  43.4677
66  46.5545
67  49.7356
68  53.3127
69  57.0974
70  61.035
71  65.5575
72  70.4
73  75.4
74  80.4
75  85.4
76  90.4
77  95.4
78  100.4
79  105.4
80  110.4
81  115.4
82  120.4
83  125.4
