# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0522123
# min_important_energy after initialization: 73

# histogram method: tmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 154402791
# total moves: 337500000
# acceptance rate: 0.45749

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0672449
38  0.258629
39  0.573922
40  1.00716
41  1.55286
42  2.20947
43  2.97441
44  3.83946
45  4.80277
46  5.86091
47  7.01544
48  8.25559
49  9.57938
50  10.9972
51  12.4915
52  14.0713
53  15.74
54  17.4901
55  19.3374
56  21.278
57  23.3148
58  25.4584
59  27.7098
60  30.0724
61  32.5274
62  35.1026
63  37.7399
64  40.5833
65  43.5052
66  46.5954
67  49.8405
68  53.1942
69  57.0061
70  61.0373
71  65.5583
72  70.277
73  75.2424
74  80.2424
75  85.2424
76  90.2424
77  95.2424
78  100.242
79  105.242
80  110.242
81  115.242
82  120.242
83  125.242
