# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.237431
# min_important_energy after initialization: 76

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 20436443
# total moves: 48000000
# acceptance rate: 0.425759

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0491659
40  0.0668741
41  0.30977
42  0.680707
43  1.14516
44  1.72226
45  2.38977
46  3.15582
47  4.03594
48  5.00743
49  6.06828
50  7.19606
51  8.37978
52  9.7566
53  11.1468
54  12.5878
55  14.1923
56  15.7909
57  17.5863
58  19.3985
59  21.3113
60  23.2805
61  25.1517
62  27.5351
63  29.6622
64  32.5193
65  35.0644
66  37.8253
67  40.6594
68  43.8023
69  47.4008
70  51.3521
71  54.5757
72  59.0078
73  63.0233
74  66.9217
75  71.7513
76  76.7845
77  81.7845
78  86.7845
79  91.7845
80  96.7845
81  101.784
82  106.784
83  111.784
84  116.784
85  121.784
86  126.784
87  131.784
88  136.784
89  141.784
90  146.784
91  151.784
92  156.784
93  161.784
94  166.784
95  171.784
