# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.125194
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 16000000
# iterations: 16000000
# working moves: 109328920
# total moves: 256000000
# acceptance rate: 0.427066

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0471504
40  0.0610724
41  0.303911
42  0.660693
43  1.1289
44  1.70066
45  2.37375
46  3.14846
47  4.01522
48  4.98493
49  6.03873
50  7.17697
51  8.38271
52  9.72376
53  11.1348
54  12.5767
55  14.1565
56  15.8097
57  17.5391
58  19.3666
59  21.2382
60  23.2344
61  25.225
62  27.521
63  29.8261
64  32.4024
65  35.007
66  37.7366
67  40.7203
68  43.6772
69  47.0851
70  50.3778
71  54.7026
72  58.6624
73  62.2679
74  65.4555
75  70.2958
76  75.2796
77  80.2796
78  85.2796
79  90.2796
80  95.2796
81  100.28
82  105.28
83  110.28
84  115.28
85  120.28
86  125.28
87  130.28
88  135.28
89  140.28
90  145.28
91  150.28
92  155.28
93  160.28
94  165.28
95  170.28
