# well_width: 1.3
# ff: 0.2
# N: 12
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.0677672
# min_important_energy after initialization: 46

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 658070668
# total moves: 1200000000
# acceptance rate: 0.548392

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0.112099
18  0.376609
19  0.786844
20  1.3366
21  2.01994
22  2.8267
23  3.75154
24  4.78499
25  5.92448
26  7.16308
27  8.49041
28  9.90957
29  11.4177
30  13.0155
31  14.7091
32  16.4991
33  18.3941
34  20.4044
35  22.5361
36  24.7988
37  27.2072
38  29.7587
39  32.491
40  35.4182
41  38.602
42  42.0676
43  45.9623
44  50.9261
45  57.4085
46  65.7612
47  75.7612
48  85.7612
49  95.7612
50  105.761
51  115.761
52  125.761
53  135.761
54  145.761
55  155.761
56  165.761
57  175.761
58  185.761
59  195.761
60  205.761
61  215.761
62  225.761
63  235.761
64  245.761
65  255.761
66  265.761
67  275.761
68  285.761
69  295.761
70  305.761
71  315.761
