# version: 0.0.0-115-g9829181-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00320942
# min_important_energy after initialization: 108

# histogram method: tmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 495377770
# total moves: 1064800000
# acceptance rate: 0.465231

# energy	samples
53  0
54  2483778
55  1344614
56  878363
57  617430
58  450250
59  337025
60  257297
61  199870
62  157485
63  125987
64  101838
65  83213
66  68758
67  57202
68  47877
69  40379
70  34169
71  29083
72  24943
73  21495
74  18649
75  16203
76  14187
77  12433
78  10952
79  9682
80  8547
81  7592
82  6734
83  6033
84  5355
85  4785
86  4270
87  3827
88  3463
89  3126
90  2799
91  2503
92  2216
93  1966
94  1713
95  1454
96  1226
97  1014
98  826
99  668
100  570
101  491
102  413
103  347
104  292
105  238
106  183
107  142
108  124
109  77
110  65
