# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.142287
# min_important_energy after initialization: 108

# histogram method: tmmc
# init_iter_limit: 22000000
# iterations: 22000000
# working moves: 232002669
# total moves: 484000000
# acceptance rate: 0.479344

# energy	samples
53  0
54  1203000
55  651190
56  424197
57  297400
58  216369
59  161763
60  123014
61  95569
62  75154
63  60069
64  48501
65  39615
66  32639
67  27208
68  22836
69  19247
70  16393
71  13942
72  11963
73  10346
74  8964
75  7841
76  6903
77  6049
78  5275
79  4651
80  4090
81  3666
82  3270
83  2932
84  2614
85  2343
86  2094
87  1876
88  1702
89  1547
90  1386
91  1247
92  1111
93  994
94  885
95  744
96  617
97  512
98  430
99  353
100  289
101  242
102  202
103  161
104  129
105  101
106  76
107  59
108  51
109  37
110  34
