# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.474806
# min_important_energy after initialization: 95

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 24634332
# total moves: 60000000
# acceptance rate: 0.410572

# energy	samples
48  0
49  103018
50  55009
51  35561
52  24983
53  17988
54  13411
55  10082
56  7845
57  6138
58  4893
59  3901
60  3200
61  2629
62  2169
63  1758
64  1456
65  1236
66  1059
67  890
68  768
69  657
70  580
71  511
72  444
73  383
74  327
75  283
76  252
77  232
78  202
79  170
80  156
81  135
82  124
83  111
84  95
85  79
86  69
87  60
88  50
89  41
90  31
91  26
92  18
93  12
94  6
95  5
96  5
97  4
