# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.127337
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 20000000
# iterations: 20000000
# working moves: 183521605
# total moves: 400000000
# acceptance rate: 0.458804

# energy	samples
48  0
49  1046414
50  560771
51  362906
52  252349
53  181566
54  134216
55  101602
56  78248
57  61192
58  48426
59  38880
60  31503
61  25772
62  21281
63  17699
64  14751
65  12400
66  10502
67  8933
68  7602
69  6512
70  5617
71  4862
72  4220
73  3668
74  3265
75  2852
76  2511
77  2253
78  1989
79  1750
80  1539
81  1351
82  1186
83  1022
84  876
85  752
86  616
87  490
88  379
89  293
90  226
91  155
92  106
93  74
94  51
95  48
96  45
97  6
