# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0974748
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 380840474
# total moves: 800000000
# acceptance rate: 0.476051

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.035542
50  0.195991
51  0.457107
52  0.811393
53  1.2575
54  1.79045
55  2.40985
56  3.11804
57  3.90601
58  4.77453
59  5.72354
60  6.7434
61  7.83809
62  9.00404
63  10.2497
64  11.5386
65  12.9161
66  14.3352
67  15.8562
68  17.412
69  19.0182
70  20.7018
71  22.4447
72  24.2381
73  26.1091
74  28.057
75  30.0342
76  32.113
77  34.2029
78  36.4216
79  38.6647
80  41.0499
81  43.3456
82  45.8755
83  48.3417
84  51.0549
85  53.6315
86  56.2142
87  58.7714
88  61.3531
89  63.9554
90  66.2664
91  68.863
92  71.0825
93  74.1549
94  77.7944
95  82.8655
96  87.8655
97  92.8655
98  97.8655
99  102.865
100  107.865
101  112.865
102  117.865
103  122.865
104  127.865
105  132.865
106  137.865
107  142.865
108  147.865
109  152.865
110  157.865
111  162.865
112  167.865
113  172.865
114  177.865
115  182.865
116  187.865
117  192.865
118  197.865
119  202.865
