# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.127337
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 20000000
# iterations: 20000000
# working moves: 180349927
# total moves: 400000000
# acceptance rate: 0.450875

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0338412
50  0.194481
51  0.456699
52  0.809386
53  1.25309
54  1.79266
55  2.41228
56  3.1179
57  3.90701
58  4.78401
59  5.72576
60  6.7592
61  7.85578
62  9.026
63  10.2549
64  11.5601
65  12.9344
66  14.3727
67  15.8565
68  17.4234
69  19.0513
70  20.7391
71  22.4569
72  24.3065
73  26.1708
74  28.1084
75  30.0838
76  32.1478
77  34.3395
78  36.5363
79  38.7946
80  41.103
81  43.4664
82  45.8989
83  48.4383
84  51.1169
85  53.6159
86  56.2167
87  58.8733
88  61.494
89  63.982
90  66.3576
91  68.9275
92  71.3416
93  74.4538
94  78.1164
95  82.9753
96  87.9753
97  92.9753
98  97.9753
99  102.975
100  107.975
101  112.975
102  117.975
103  122.975
104  127.975
105  132.975
106  137.975
107  142.975
108  147.975
109  152.975
110  157.975
111  162.975
112  167.975
113  172.975
114  177.975
115  182.975
116  187.975
117  192.975
118  197.975
119  202.975
