# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.474806
# min_important_energy after initialization: 95

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 22603584
# total moves: 60000000
# acceptance rate: 0.376726

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0244884
50  0.182368
51  0.44993
52  0.79578
53  1.23976
54  1.77673
55  2.39976
56  3.11888
57  3.89377
58  4.75727
59  5.69741
60  6.7329
61  7.81669
62  8.99078
63  10.2149
64  11.5489
65  12.857
66  14.3622
67  15.8402
68  17.3648
69  19.0377
70  20.7156
71  22.4444
72  24.3319
73  26.2313
74  28.0692
75  30.0603
76  32.3238
77  34.3988
78  36.5467
79  38.8461
80  41.1379
81  43.5196
82  45.8561
83  48.4892
84  51.0175
85  53.6104
86  56.384
87  59.0926
88  61.9482
89  64.7311
90  67.3336
91  70.0056
92  72.6167
93  75.8612
94  79.59
95  84.4536
96  89.4536
97  94.4536
98  99.4536
99  104.454
100  109.454
101  114.454
102  119.454
103  124.454
104  129.454
105  134.454
106  139.454
107  144.454
108  149.454
109  154.454
110  159.454
111  164.454
112  169.454
113  174.454
114  179.454
115  184.454
116  189.454
117  194.454
118  199.454
119  204.454
