# well_width: 1.3
# ff: 0.2
# N: 17
# walls: 0
# cell dimensions: (7.08765, 7.08765, 7.08765)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.00971427

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 957525533
# total moves: 1700000000
# acceptance rate: 0.56325

# energy   counts
9  48
10  354
11  2228
12  12286
13  55455
14  205479
15  638127
16  1707767
17  3896214
18  7691243
19  13147618
20  19549858
21  25451224
22  29136439
23  29556703
24  29650519
25  29768646
26  29881198
27  29979700
28  30038627
29  30169267
30  30354340
31  30554779
32  30705270
33  30873566
34  30978392
35  31101024
36  31269168
37  31552744
38  31800734
39  32075569
40  32296538
41  32499750
42  32763984
43  32998152
44  33218737
45  33542286
46  33812599
47  34068172
48  34238314
49  34445071
50  34714500
51  34967592
52  35235433
53  35289421
54  35525573
55  35780002
56  35981514
57  36308784
58  36505760
59  36520116
60  36660265
61  36867398
62  37018264
63  36902876
64  36407206
65  35934327
66  34714461
67  32582290
68  30054803
69  30913105
70  37754563
71  725229
72  948329
