# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.237431
# min_important_energy after initialization: 76

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 20201661
# total moves: 48000000
# acceptance rate: 0.420868

# min_important_energy: 76

# energy   counts
25  2
26  3
27  46
28  447
29  1973
30  7064
31  21471
32  58963
33  134564
34  259640
35  441192
36  643801
37  828866
38  941839
39  947898
40  953829
41  961165
42  969575
43  966735
44  978009
45  976547
46  990401
47  993911
48  999516
49  994407
50  976478
51  962344
52  950880
53  946196
54  944916
55  944499
56  923966
57  917776
58  901546
59  890547
60  887991
61  894335
62  895044
63  891349
64  916539
65  852554
66  926088
67  845733
68  994552
69  1112364
70  1305137
71  1077726
72  1487756
73  2122029
74  1824522
75  2414277
76  2346779
77  1791348
78  779144
79  196404
80  7317
