# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.107938
# min_important_energy after initialization: 76

# histogram method: tmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 181205217
# total moves: 409600000
# acceptance rate: 0.442396

# min_important_energy: 76

# energy   counts
24  1
25  35
26  148
27  753
28  4013
29  17440
30  65125
31  205160
32  553155
33  1263858
34  2483085
35  4216787
36  6236176
37  8033881
38  9073641
39  9063453
40  9032725
41  9047189
42  9043263
43  9053396
44  9032524
45  9055102
46  9035918
47  9032429
48  9005185
49  8985701
50  8922202
51  8893121
52  8845958
53  8810947
54  8760868
55  8710409
56  8655840
57  8738338
58  8705058
59  8769701
60  8765702
61  8748242
62  8816697
63  8608168
64  8507106
65  8458689
66  8334889
67  8106676
68  8179825
69  8470719
70  8898977
71  9601682
72  11046188
73  12480577
74  13495156
75  14077412
76  15370286
77  12636914
78  6036204
79  1527318
80  79988
