# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.125194
# min_important_energy after initialization: 76

# histogram method: tmmc
# init_iter_limit: 16000000
# iterations: 16000000
# working moves: 113571633
# total moves: 256000000
# acceptance rate: 0.443639

# min_important_energy: 76

# energy   counts
25  8
26  78
27  387
28  2443
29  10283
30  38667
31  123484
32  334082
33  768277
34  1520235
35  2589019
36  3829835
37  4928749
38  5582622
39  5572851
40  5565085
41  5540874
42  5540974
43  5512519
44  5505500
45  5490826
46  5485185
47  5469208
48  5446488
49  5437017
50  5396894
51  5375776
52  5412043
53  5440066
54  5461105
55  5441790
56  5497065
57  5526946
58  5506539
59  5561676
60  5649557
61  5758506
62  5762562
63  5822283
64  5814708
65  5597733
66  5467648
67  5513277
68  5796020
69  6005601
70  6809207
71  7178627
72  9557308
73  11669349
74  5210537
75  7406933
76  7315347
77  5559082
78  2459332
79  714619
80  17168
