# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.137429
# min_important_energy after initialization: 58

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 19824959
# total moves: 39000000
# acceptance rate: 0.508332

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0942613
33  0.334744
34  0.709575
35  1.21867
36  1.85791
37  2.61949
38  3.5003
39  4.50003
40  5.60674
41  6.82897
42  8.16199
43  9.58523
44  11.1089
45  12.7186
46  14.4278
47  16.2273
48  18.0958
49  20.0725
50  22.1257
51  24.2364
52  26.4154
53  28.63
54  30.9364
55  33.3861
56  36.0082
57  38.9211
58  42.3797
59  47.3797
60  52.3797
61  57.3797
62  62.3797
63  67.3797
64  72.3797
65  77.3797
66  82.3797
67  87.3797
68  92.3797
69  97.3797
70  102.38
71  107.38
