# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0649933
# min_important_energy after initialization: 58

# histogram method: tmmc
# init_iter_limit: 13000000
# iterations: 13000000
# working moves: 88380717
# total moves: 169000000
# acceptance rate: 0.522963

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0947601
33  0.336318
34  0.71397
35  1.22589
36  1.86968
37  2.63378
38  3.5211
39  4.52435
40  5.63811
41  6.85743
42  8.1832
43  9.60068
44  11.1178
45  12.7316
46  14.4365
47  16.2321
48  18.1133
49  20.0923
50  22.1464
51  24.2812
52  26.4824
53  28.7263
54  31.0667
55  33.5349
56  36.168
57  39.1354
58  42.6605
59  47.6605
60  52.6605
61  57.6605
62  62.6605
63  67.6605
64  72.6605
65  77.6605
66  82.6605
67  87.6605
68  92.6605
69  97.6605
70  102.66
71  107.66
