# well_width: 1.3
# ff: 0.3
# N: 9
# walls: 0
# cell dimensions: (3.84833, 3.84833, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 48
# min_T: 0.2
# fractional_sample_error after initialization: 0.16632
# min_important_energy after initialization: 28

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 4145389
# total moves: 10650969
# acceptance rate: 0.389203

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0.22726
18  1.00306
19  2.34517
20  4.35485
21  7.08617
22  10.1993
23  13.1818
24  16.0671
25  19.2011
26  22.8779
27  27.2955
28  31.6202
29  36.6202
30  41.6202
31  46.6202
32  51.6202
33  56.6202
34  61.6202
35  66.6202
36  71.6202
37  76.6202
38  81.6202
39  86.6202
40  91.6202
41  96.6202
42  101.62
43  106.62
44  111.62
45  116.62
46  121.62
47  126.62
