# well_width: 1.3
# ff: 0.2
# N: 19
# walls: 0
# cell dimensions: (7.35536, 7.35536, 7.35536)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.1
# fractional_sample_error after initialization: 0.0856244
# min_important_energy after initialization: 82

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 1013732668
# total moves: 1900000000
# acceptance rate: 0.533544

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0234336
27  0.149044
28  0.374272
29  0.692925
30  1.10233
31  1.59901
32  2.17658
33  2.83282
34  3.5663
35  4.37256
36  5.2499
37  6.19089
38  7.19524
39  8.2616
40  9.38321
41  10.5594
42  11.7862
43  13.0629
44  14.3868
45  15.7579
46  17.1734
47  18.6313
48  20.13
49  21.6704
50  23.2514
51  24.8717
52  26.5347
53  28.2399
54  29.9839
55  31.7747
56  33.6112
57  35.4975
58  37.4264
59  39.4074
60  41.4367
61  43.5147
62  45.6482
63  47.842
64  50.0921
65  52.4216
66  54.8206
67  57.2909
68  59.8549
69  62.5387
70  65.316
71  68.2322
72  71.3023
73  74.5046
74  77.781
75  81.1972
76  84.7393
77  88.3959
78  92.1451
79  96.3481
80  100.753
81  105.424
82  110.855
83  120.855
84  130.855
85  140.855
86  150.855
87  160.855
88  170.855
89  180.855
90  190.855
91  200.855
92  210.855
93  220.855
94  230.855
95  240.855
96  250.855
97  260.855
98  270.855
99  280.855
100  290.855
101  300.855
102  310.855
103  320.855
104  330.855
105  340.855
106  350.855
107  360.855
