# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.096866
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 21000000
# iterations: 21000000
# working moves: 196847894
# total moves: 441000000
# acceptance rate: 0.446367

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0329977
52  0.183929
53  0.405085
54  0.723559
55  1.14057
56  1.64139
57  2.22274
58  2.89629
59  3.64771
60  4.48243
61  5.38182
62  6.35171
63  7.41243
64  8.52541
65  9.72398
66  10.9609
67  12.2953
68  13.6771
69  15.1353
70  16.6412
71  18.1823
72  19.7537
73  21.4218
74  23.112
75  24.8677
76  26.6553
77  28.5156
78  30.4177
79  32.3813
80  34.3834
81  36.4404
82  38.5523
83  40.7499
84  42.9825
85  45.2629
86  47.5816
87  49.9695
88  52.3727
89  54.783
90  57.1701
91  59.5688
92  61.958
93  64.4118
94  66.8933
95  69.4644
96  72.089
97  74.8022
98  77.6679
99  80.7046
100  83.9946
101  87.6786
102  92.1357
103  97.1357
104  102.136
105  107.136
106  112.136
107  117.136
108  122.136
109  127.136
110  132.136
111  137.136
112  142.136
113  147.136
114  152.136
115  157.136
116  162.136
117  167.136
118  172.136
119  177.136
