# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.125194
# min_important_energy after initialization: 76

# histogram method: tmmc
# init_iter_limit: 16000000
# iterations: 16000000
# working moves: 109328920
# total moves: 256000000
# acceptance rate: 0.427066

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.000422272
40  0.122579
41  0.365903
42  0.7239
43  1.19277
44  1.76993
45  2.44918
46  3.23107
47  4.10617
48  5.07347
49  6.1351
50  7.28196
51  8.51561
52  9.83757
53  11.2448
54  12.7347
55  14.2966
56  15.9475
57  17.6807
58  19.4945
59  21.4046
60  23.4161
61  25.5317
62  27.7475
63  30.0937
64  32.5717
65  35.1578
66  37.9318
67  40.9001
68  44.1085
69  47.4973
70  51.1377
71  54.7511
72  58.5716
73  62.4101
74  65.5101
75  70.2582
76  75.17
77  80.17
78  85.17
79  90.17
80  95.17
81  100.17
82  105.17
83  110.17
84  115.17
85  120.17
86  125.17
87  130.17
88  135.17
89  140.17
90  145.17
91  150.17
92  155.17
93  160.17
94  165.17
95  170.17
