# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.237431
# min_important_energy after initialization: 76

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 20436443
# total moves: 48000000
# acceptance rate: 0.425759

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.001943
40  0.128356
41  0.374737
42  0.740883
43  1.20804
44  1.78824
45  2.46634
46  3.25294
47  4.13036
48  5.08988
49  6.15245
50  7.29423
51  8.53042
52  9.85217
53  11.2574
54  12.7508
55  14.3172
56  15.9554
57  17.6906
58  19.5027
59  21.4205
60  23.4282
61  25.5498
62  27.7661
63  30.1111
64  32.6248
65  35.1651
66  38.0143
67  40.9103
68  44.2273
69  47.7199
70  51.4503
71  54.9543
72  59.0242
73  63.1417
74  66.9908
75  71.7646
76  76.6453
77  81.6453
78  86.6453
79  91.6453
80  96.6453
81  101.645
82  106.645
83  111.645
84  116.645
85  121.645
86  126.645
87  131.645
88  136.645
89  141.645
90  146.645
91  151.645
92  156.645
93  161.645
94  166.645
95  171.645
