# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0583569
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 15000000
# iterations: 15000000
# working moves: 104391962
# total moves: 225000000
# acceptance rate: 0.463964

# min_important_energy: 72

# energy   counts
23  7
24  101
25  677
26  3448
27  15285
28  58090
29  184265
30  481712
31  1076725
32  2053277
33  3350225
34  4738747
35  5799433
36  6215618
37  5976817
38  5915166
39  5919279
40  5891733
41  5836161
42  5826005
43  5757997
44  5730405
45  5653298
46  5639534
47  5665498
48  5583355
49  5482603
50  5430659
51  5289462
52  5421857
53  5209525
54  5144812
55  4548774
56  5105438
57  4923164
58  4925317
59  4587641
60  3984070
61  4248830
62  4219338
63  4651959
64  4155071
65  4440987
66  4437662
67  4494382
68  5343286
69  6078219
70  6560216
71  6785746
72  7982805
73  5967662
74  2207657
