# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.110874
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 25000000
# iterations: 25000000
# working moves: 303066862
# total moves: 625000000
# acceptance rate: 0.484907

# energy	samples
60  0
61  1475121
62  798125
63  524913
64  372669
65  274544
66  207338
67  159398
68  124724
69  99169
70  80072
71  65390
72  53978
73  44643
74  37524
75  31712
76  26932
77  23090
78  19963
79  17268
80  14968
81  13100
82  11503
83  10084
84  8926
85  7871
86  7008
87  6267
88  5604
89  5019
90  4540
91  4105
92  3753
93  3389
94  3058
95  2797
96  2570
97  2336
98  2133
99  1980
100  1803
101  1649
102  1510
103  1365
104  1227
105  1109
106  1018
107  881
108  786
109  684
110  606
111  528
112  459
113  402
114  348
115  311
116  279
117  239
118  194
119  162
120  145
121  124
122  103
123  76
124  49
125  13
