# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.257736
# min_important_energy after initialization: 42

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 3960067
# total moves: 8022289
# acceptance rate: 0.493633

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0743087
24  0.417968
25  1.02497
26  1.89263
27  3.03588
28  4.42891
29  6.05935
30  7.82644
31  9.75403
32  11.7829
33  13.8631
34  16.1066
35  18.5195
36  21.029
37  23.6338
38  26.5682
39  30.0559
40  33.7472
41  37.7003
42  41.6697
43  46.6697
44  51.6697
45  56.6697
46  61.6697
47  66.6697
48  71.6697
49  76.6697
50  81.6697
51  86.6697
52  91.6697
53  96.6697
54  101.67
55  106.67
56  111.67
57  116.67
58  121.67
59  126.67
