# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.199188
# min_important_energy after initialization: 42

# histogram method: simple flat
# init_iter_limit: 11000000
# iterations: 11000000
# working moves: 10793174
# total moves: 20795159
# acceptance rate: 0.519023

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0759301
24  0.418637
25  1.02438
26  1.90908
27  3.06009
28  4.46658
29  6.09475
30  7.89429
31  9.81127
32  11.7985
33  13.8697
34  16.0746
35  18.4255
36  20.9063
37  23.5187
38  26.3516
39  29.8256
40  33.6021
41  37.5182
42  41.4853
43  46.4853
44  51.4853
45  56.4853
46  61.4853
47  66.4853
48  71.4853
49  76.4853
50  81.4853
51  86.4853
52  91.4853
53  96.4853
54  101.485
55  106.485
56  111.485
57  116.485
58  121.485
59  126.485
