# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.1
# fractional_sample_error after initialization: 0.778717
# min_important_energy after initialization: 116

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 409039089
# total moves: 2300000000
# acceptance rate: 0.177843

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0599763
57  0.208416
58  0.452161
59  0.768571
60  1.16913
61  1.64056
62  2.20178
63  2.84337
64  3.54532
65  4.31758
66  5.15275
67  6.06557
68  7.03423
69  8.06024
70  9.15582
71  10.3184
72  11.5265
73  12.7845
74  14.0913
75  15.4564
76  16.8693
77  18.3571
78  19.8613
79  21.412
80  22.9896
81  24.6248
82  26.2893
83  28.0097
84  29.7467
85  31.5505
86  33.3663
87  35.2515
88  37.178
89  39.1258
90  41.1081
91  43.1323
92  45.1895
93  47.324
94  49.4981
95  51.7208
96  53.8767
97  56.1744
98  58.4519
99  60.7305
100  63.0309
101  65.5664
102  68.1079
103  70.7912
104  73.5654
105  76.5627
106  79.7585
107  83.3175
108  87.4811
109  92.1378
110  96.9141
111  103.094
112  108.193
113  113.841
114  119.207
115  127.838
116  137.808
117  147.808
118  157.808
119  167.808
120  177.808
121  187.808
122  197.808
123  207.808
124  217.808
125  227.808
126  237.808
127  247.808
128  257.808
129  267.808
130  277.808
131  287.808
