# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.102038
# min_important_energy after initialization: 114

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 23000000
# iterations: 23000000
# working moves: 233545053
# total moves: 529000000
# acceptance rate: 0.441484

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0635362
57  0.212278
58  0.450381
59  0.769081
60  1.16913
61  1.64137
62  2.19841
63  2.8352
64  3.53942
65  4.31885
66  5.15967
67  6.06604
68  7.03757
69  8.07046
70  9.16101
71  10.3091
72  11.5015
73  12.7649
74  14.0678
75  15.4242
76  16.8361
77  18.2973
78  19.8078
79  21.3462
80  22.9375
81  24.5706
82  26.2449
83  27.9548
84  29.7065
85  31.4946
86  33.3383
87  35.2107
88  37.1213
89  39.0779
90  41.0723
91  43.1039
92  45.1634
93  47.2684
94  49.4031
95  51.5601
96  53.766
97  55.9658
98  58.1878
99  60.431
100  62.7137
101  65.0097
102  67.3855
103  69.8678
104  72.4681
105  75.2231
106  78.153
107  81.3404
108  84.8684
109  88.9131
110  93.7011
111  99.3192
112  104.39
113  109.195
114  114.383
115  119.383
116  124.383
117  129.383
118  134.383
119  139.383
120  144.383
121  149.383
122  154.383
123  159.383
124  164.383
125  169.383
126  174.383
127  179.383
128  184.383
129  189.383
130  194.383
131  199.383
