# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.00491072

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 27900000
# working moves: 115000096
# total moves: 279000000
# acceptance rate: 0.412187

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.121046
21  0.603481
22  1.46763
23  2.71681
24  4.33537
25  6.25959
26  8.37424
27  10.5591
28  12.8491
29  15.2392
30  17.6777
31  20.2611
32  23.0967
33  26.6404
34  30.2715
35  35.3479
36  39.1488
37  43.923
38  53.923
39  63.923
40  73.923
41  83.923
42  93.923
43  103.923
44  113.923
45  123.923
46  133.923
47  143.923
48  153.923
49  163.923
50  173.923
51  183.923
52  193.923
53  203.923
54  213.923
55  223.923
56  233.923
57  243.923
58  253.923
59  263.923
