# version: 0.0.0-140-gcf3f1b3-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.00923502
# min_important_energy after initialization: 37

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 30528659
# working moves: 137072949
# total moves: 305286597
# acceptance rate: 0.448998

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.129234
21  0.618238
22  1.47779
23  2.71588
24  4.31547
25  6.22016
26  8.29895
27  10.447
28  12.6823
29  15.0138
30  17.4035
31  19.9543
32  22.7595
33  26.1955
34  29.736
35  34.4678
36  38.192
37  42.8766
38  52.8766
39  62.8766
40  72.8766
41  82.8766
42  92.8766
43  102.877
44  112.877
45  122.877
46  132.877
47  142.877
48  152.877
49  162.877
50  172.877
51  182.877
52  192.877
53  202.877
54  212.877
55  222.877
56  232.877
57  242.877
58  252.877
59  262.877
