# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.0374114
# min_important_energy after initialization: 37

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 415990469
# total moves: 1000000000
# acceptance rate: 0.41599

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.123916
21  0.609136
22  1.47041
23  2.7165
24  4.33328
25  6.2598
26  8.37959
27  10.5774
28  12.8684
29  15.2546
30  17.7014
31  20.2844
32  23.1396
33  26.6761
34  30.2867
35  35.4795
36  39.193
37  43.8812
38  53.8812
39  63.8812
40  73.8812
41  83.8812
42  93.8812
43  103.881
44  113.881
45  123.881
46  133.881
47  143.881
48  153.881
49  163.881
50  173.881
51  183.881
52  193.881
53  203.881
54  213.881
55  223.881
56  233.881
57  243.881
58  253.881
59  263.881
