# well_width: 1.3
# ff: 0.2
# N: 18
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.1
# fractional_sample_error after initialization: 0.0158389

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 966397098
# total moves: 1800000000
# acceptance rate: 0.536887

# energy   counts
9  1
10  57
11  436
12  2634
13  12853
14  52197
15  181508
16  547901
17  1432627
18  3252139
19  6404000
20  11049661
21  16701088
22  22283065
23  26387773
24  27799486
25  27920785
26  28008002
27  28109991
28  28213295
29  28335379
30  28417678
31  28543843
32  28619876
33  28784200
34  28927454
35  29026592
36  29175309
37  29349924
38  29568800
39  29818454
40  30007743
41  30307806
42  30390523
43  30567294
44  30704228
45  30905439
46  31034287
47  31221138
48  31310926
49  31526948
50  31693443
51  31871333
52  32056788
53  32344126
54  32715752
55  33165124
56  33422473
57  33548915
58  33552807
59  33665569
60  33578312
61  33691283
62  33360114
63  33353318
64  33287898
65  32907487
66  32725613
67  32809784
68  32942732
69  32237936
70  32467917
71  31831103
72  29943576
73  29554325
74  30379698
75  26106136
76  31081170
77  2119249
78  72682679
