# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 140

# histogram method: oetmmc
# init_iter_limit: 28000000
# iterations: 28000000
# working moves: 550330964
# total moves: 784000000
# acceptance rate: 0.701953

# min_important_energy: 140

# energy   counts
46  1
47  28
48  43
49  338
50  1396
51  5274
52  17926
53  54614
54  157564
55  411332
56  972802
57  2132917
58  4318481
59  8055621
60  13902820
61  22181500
62  32773418
63  44870365
64  57004567
65  67270749
66  73797355
67  75409198
68  68383773
69  62156199
70  55965920
71  49030323
72  41396620
73  33357880
74  25480866
75  18071240
76  11848073
77  7170190
78  3999585
79  2068062
80  986772
81  441062
82  186276
83  73482
84  28802
85  10634
86  4042
87  1126
88  358
89  71
90  75
91  44
92  55
93  50
94  15
95  12
96  20
97  16
98  5
99  4
100  2
101  4
102  3
103  9
104  2
105  2
106  7
107  3
108  1
110  6
