# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.166912
# min_important_energy after initialization: 72

# histogram method: simple flat
# init_iter_limit: 15000000
# iterations: 15000000
# working moves: 104868379
# total moves: 225000000
# acceptance rate: 0.466082

# min_important_energy: 72

# energy   counts
22  2
23  8
24  98
25  602
26  3365
27  14426
28  54917
29  168893
30  441622
31  990871
32  1889563
33  3084170
34  4345448
35  5301642
36  5646028
37  5658571
38  5668752
39  5661224
40  5631386
41  5605029
42  5565292
43  5552492
44  5529189
45  5523364
46  5510360
47  5542552
48  5568921
49  5587018
50  5577747
51  5566417
52  5561877
53  5595349
54  5579626
55  5643918
56  5632888
57  5623695
58  5626334
59  5589491
60  5590004
61  5544615
62  5490930
63  5385837
64  5333117
65  5150231
66  5108741
67  5146579
68  5204021
69  5416487
70  5337809
71  5433941
72  5060202
73  3788163
74  1466176
