# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.21646
# min_important_energy after initialization: 72

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 20148673
# total moves: 45000000
# acceptance rate: 0.447748

# min_important_energy: 73

# energy   counts
24  11
25  63
26  417
27  2261
28  8755
29  27598
30  76106
31  171514
32  329371
33  536400
34  757513
35  927849
36  987995
37  983218
38  978534
39  985973
40  986303
41  978149
42  989828
43  997666
44  1002405
45  1017587
46  1023505
47  1040996
48  1072570
49  1097743
50  1110207
51  1111534
52  1120593
53  1122948
54  1130800
55  1141616
56  1128758
57  1123144
58  1049441
59  1060101
60  1043604
61  1044740
62  1062080
63  1118628
64  1161918
65  1191349
66  1263108
67  1351946
68  1366078
69  1418859
70  1376435
71  1273853
72  1155369
73  826855
74  265706
