# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0461835
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 15000000
# iterations: 15000000
# working moves: 103010425
# total moves: 225000000
# acceptance rate: 0.457824

# min_important_energy: 73

# energy   counts
23  9
24  132
25  469
26  2551
27  12612
28  48853
29  153228
30  402591
31  896868
32  1702209
33  2778574
34  3905103
35  4768372
36  5098157
37  5097580
38  5029188
39  4989683
40  4986386
41  5036128
42  5095358
43  5226373
44  5375813
45  5464276
46  5522333
47  5440201
48  5479261
49  5412425
50  5478135
51  5490072
52  5713091
53  5803503
54  5967770
55  6070174
56  5913962
57  5779218
58  6063886
59  6063862
60  6108120
61  6157074
62  6133085
63  6080842
64  6126961
65  6090905
66  6119371
67  6069453
68  5727171
69  5484544
70  4811665
71  4578427
72  4528172
73  3498563
74  1217241
