# version: 0.0.0-115-g9829181-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100216
# min_important_energy after initialization: 42

# histogram method: tmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 68966677
# total moves: 133100000
# acceptance rate: 0.518157

# min_important_energy: 42

# energy   counts
12  22
13  164
14  1934
15  11264
16  54351
17  210144
18  654277
19  1606283
20  3122555
21  4799290
22  5767997
23  5753711
24  5770064
25  5795114
26  5810820
27  5798484
28  5760194
29  5685213
30  5627222
31  5666265
32  5667126
33  5626000
34  5569449
35  5570178
36  5487864
37  5623952
38  5643382
39  5853220
40  5751680
41  5885881
42  6302642
43  2223258
