# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.635682
# min_important_energy after initialization: 95

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 7735788
# total moves: 14763800
# acceptance rate: 0.52397

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0733356
50  0.242888
51  0.493911
52  0.836909
53  1.28533
54  1.81449
55  2.43722
56  3.14819
57  3.93916
58  4.8173
59  5.75189
60  6.78713
61  7.8995
62  9.06081
63  10.3058
64  11.6288
65  12.9992
66  14.431
67  15.9239
68  17.5207
69  19.195
70  20.8863
71  22.6448
72  24.4566
73  26.3355
74  28.2455
75  30.2364
76  32.2803
77  34.3699
78  36.5542
79  38.7747
80  41.059
81  43.3761
82  45.7643
83  48.157
84  50.6314
85  53.1356
86  55.6958
87  58.2509
88  60.7459
89  63.1981
90  65.6601
91  68.1882
92  70.8259
93  73.5727
94  76.0501
95  78.9769
96  80.0755
97  80.0755
98  80.0755
99  80.0755
100  80.0755
101  80.0755
102  80.0755
103  80.0755
104  80.0755
105  80.0755
106  80.0755
107  80.0755
108  80.0755
109  80.0755
110  80.0755
111  80.0755
112  80.0755
113  80.0755
114  80.0755
115  80.0755
116  80.0755
117  80.0755
118  80.0755
119  80.0755
