# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.232018
# min_important_energy after initialization: 108

# histogram method: simple flat
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 87492072
# total moves: 182561434
# acceptance rate: 0.479247

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00400009
54  0.100529
55  0.287388
56  0.563541
57  0.92522
58  1.3711
59  1.90097
60  2.50791
61  3.19237
62  3.95575
63  4.78784
64  5.69242
65  6.66322
66  7.70062
67  8.80261
68  9.96546
69  11.1913
70  12.4759
71  13.8157
72  15.2089
73  16.6579
74  18.1571
75  19.7019
76  21.2971
77  22.9408
78  24.6229
79  26.3558
80  28.1303
81  29.9493
82  31.8143
83  33.7221
84  35.6735
85  37.675
86  39.7136
87  41.7986
88  43.9299
89  46.118
90  48.3485
91  50.602
92  52.893
93  55.2024
94  57.5282
95  59.8667
96  62.2332
97  64.6459
98  67.1282
99  69.7031
100  72.4039
101  75.2314
102  78.2027
103  81.3048
104  84.531
105  87.9108
106  91.5129
107  95.4219
108  99.805
109  104.805
110  109.805
111  114.805
112  119.805
113  124.805
114  129.805
115  134.805
116  139.805
117  144.805
118  149.805
119  154.805
120  159.805
121  164.805
122  169.805
123  174.805
124  179.805
125  184.805
126  189.805
127  194.805
128  199.805
129  204.805
130  209.805
131  214.805
