# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.415092
# min_important_energy after initialization: 108

# histogram method: simple flat
# init_iter_limit: 22000000
# iterations: 22000000
# working moves: 19375588
# total moves: 43096218
# acceptance rate: 0.449589

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0986258
55  0.289378
56  0.566118
57  0.931142
58  1.3769
59  1.90523
60  2.51099
61  3.19317
62  3.95027
63  4.78416
64  5.68522
65  6.65658
66  7.69495
67  8.79239
68  9.95173
69  11.1769
70  12.4559
71  13.7918
72  15.1789
73  16.6152
74  18.1076
75  19.6456
76  21.2283
77  22.8661
78  24.5475
79  26.2748
80  28.052
81  29.8802
82  31.7461
83  33.6587
84  35.6163
85  37.6252
86  39.6787
87  41.7705
88  43.899
89  46.0783
90  48.3099
91  50.5805
92  52.8734
93  55.1904
94  57.5141
95  59.8588
96  62.2329
97  64.6632
98  67.1699
99  69.7907
100  72.528
101  75.4021
102  78.3913
103  81.5133
104  84.7489
105  88.1301
106  91.695
107  95.5463
108  99.8532
109  104.853
110  109.853
111  114.853
112  119.853
113  124.853
114  129.853
115  134.853
116  139.853
117  144.853
118  149.853
119  154.853
120  159.853
121  164.853
122  169.853
123  174.853
124  179.853
125  184.853
126  189.853
127  194.853
128  199.853
129  204.853
130  209.853
131  214.853
