# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.170879
# min_important_energy after initialization: 80

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 593540780
# total moves: 1600000000
# acceptance rate: 0.370963

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -4.28274e-06
40  0.122373
41  0.364173
42  0.720631
43  1.18661
44  1.7617
45  2.44134
46  3.21955
47  4.09452
48  5.06471
49  6.12567
50  7.27392
51  8.51093
52  9.83041
53  11.2334
54  12.7188
55  14.2845
56  15.933
57  17.6686
58  19.4865
59  21.3968
60  23.4069
61  25.5187
62  27.7343
63  30.0762
64  32.5614
65  35.1888
66  37.9731
67  40.9602
68  44.1475
69  47.5297
70  51.1045
71  54.7299
72  58.4866
73  62.3211
74  66.3407
75  70.7768
76  75.7495
77  81.1503
78  87.1691
79  93.8076
80  102.39
81  112.39
82  122.39
83  132.39
84  142.39
85  152.39
86  162.39
87  172.39
88  182.39
89  192.39
90  202.39
91  212.39
92  222.39
93  232.39
94  242.39
95  252.39
