# well_width: 1.3
# ff: 0.2
# N: 12
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.0246317

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 623264319
# total moves: 1200000000
# acceptance rate: 0.519387

# energy   counts
4  17
5  103
6  1447
7  11545
8  73711
9  343274
10  1237713
11  3499290
12  7909088
13  14480225
14  21855469
15  27498877
16  29121325
17  29276326
18  29461163
19  29615358
20  29813369
21  30027040
22  30243072
23  30465473
24  30691191
25  30949631
26  31080188
27  31239452
28  31363765
29  31505475
30  31665635
31  31930615
32  32115713
33  32322240
34  32552039
35  32638270
36  32886604
37  33201663
38  33637083
39  34162321
40  34501971
41  34847242
42  34929574
43  35193730
44  35825294
45  36546356
46  48684294
47  44375524
48  65323010
49  897235
