# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.470718
# min_important_energy after initialization: 116

# histogram method: simple flat
# init_iter_limit: 24000000
# iterations: 24000000
# working moves: 273969254
# total moves: 576000000
# acceptance rate: 0.475641

# energy	samples
58  0
59  1188992
60  642689
61  421732
62  297764
63  218100
64  164086
65  126015
66  98164
67  77729
68  62399
69  50722
70  41667
71  34525
72  28908
73  24377
74  20758
75  17736
76  15336
77  13306
78  11560
79  10098
80  8796
81  7717
82  6813
83  6052
84  5381
85  4791
86  4296
87  3886
88  3502
89  3138
90  2842
91  2574
92  2333
93  2143
94  1946
95  1772
96  1614
97  1476
98  1346
99  1236
100  1124
101  1030
102  934
103  829
104  736
105  649
106  553
107  477
108  409
109  346
110  304
111  253
112  225
113  189
114  166
115  143
116  108
117  72
118  31
119  7
