# well_width: 1.3
# ff: 0.2
# N: 13
# walls: 0
# cell dimensions: (6.48138, 6.48138, 6.48138)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.0410343
# min_important_energy after initialization: 51

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 738923255
# total moves: 1300000000
# acceptance rate: 0.568403

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0.193765
20  0.526381
21  0.990926
22  1.58171
23  2.29261
24  3.11513
25  4.04442
26  5.07739
27  6.20622
28  7.42564
29  8.73298
30  10.1246
31  11.5973
32  13.1531
33  14.7892
34  16.5082
35  18.3127
36  20.2101
37  22.1999
38  24.2862
39  26.4811
40  28.7767
41  31.188
42  33.7362
43  36.4016
44  39.2236
45  42.2113
46  45.4065
47  48.8105
48  52.4263
49  56.4145
50  62.5516
51  68.1316
52  78.1316
53  88.1316
54  98.1316
55  108.132
56  118.132
57  128.132
58  138.132
59  148.132
60  158.132
61  168.132
62  178.132
63  188.132
64  198.132
65  208.132
66  218.132
67  228.132
68  238.132
69  248.132
70  258.132
71  268.132
