# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.555208
# min_important_energy after initialization: 102

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 28352314
# total moves: 63000000
# acceptance rate: 0.450037

# min_important_energy: 102

# energy   counts
35  8
36  28
37  105
38  331
39  1127
40  3730
41  11482
42  29829
43  66724
44  132773
45  238609
46  382911
47  553672
48  721661
49  858613
50  915721
51  922467
52  926766
53  927317
54  941052
55  951537
56  955177
57  947833
58  944708
59  938232
60  940805
61  928037
62  927016
63  919531
64  912443
65  895477
66  889510
67  873050
68  874065
69  899113
70  920904
71  910334
72  908043
73  914478
74  920840
75  915240
76  919854
77  902387
78  905411
79  912592
80  944574
81  934713
82  970798
83  988069
84  988627
85  968345
86  954160
87  915439
88  790696
89  761943
90  718385
91  732675
92  844488
93  954930
94  1157389
95  1375402
96  1701203
97  2045428
98  2303552
99  2675926
100  2737567
101  2848459
102  3124153
103  1536
