# version: 0.0.0-115-g9829181-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0033724
# min_important_energy after initialization: 102

# histogram method: tmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 447237082
# total moves: 926100000
# acceptance rate: 0.482925

# min_important_energy: 102

# energy   counts
33  1
34  23
35  89
36  286
37  1541
38  6529
39  23378
40  74269
41  212756
42  539681
43  1213442
44  2443764
45  4385969
46  7070933
47  10234475
48  13324471
49  15682439
50  16701135
51  16661440
52  16635716
53  16639353
54  16606857
55  16652364
56  16647364
57  16633038
58  16601440
59  16544325
60  16496616
61  16460747
62  16417834
63  16383708
64  16349980
65  16342260
66  16320965
67  16314229
68  16227052
69  16106284
70  16060742
71  16032416
72  15993362
73  16078835
74  16169313
75  16193808
76  16308857
77  16422949
78  16474529
79  16463897
80  16411925
81  16472034
82  16461698
83  16416160
84  16547988
85  16761184
86  16963083
87  16873073
88  16572515
89  16968565
90  16610281
91  16859783
92  16832578
93  16378541
94  16237218
95  16067690
96  15834332
97  15598882
98  15541246
99  15825210
100  15933681
101  16612387
102  18149867
103  14618
