# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.155477
# min_important_energy after initialization: 102

# histogram method: tmmc
# init_iter_limit: 21000000
# iterations: 21000000
# working moves: 201958979
# total moves: 441000000
# acceptance rate: 0.457957

# min_important_energy: 102

# energy   counts
35  18
36  87
37  560
38  2396
39  8770
40  28373
41  82410
42  207919
43  469866
44  941249
45  1689333
46  2737851
47  3971440
48  5183429
49  6099094
50  6502747
51  6495845
52  6507516
53  6498725
54  6501023
55  6484651
56  6482770
57  6459365
58  6449857
59  6431208
60  6423328
61  6424249
62  6409668
63  6426462
64  6436784
65  6471477
66  6521139
67  6557951
68  6608096
69  6694161
70  6800393
71  6876507
72  6887936
73  6935926
74  6996097
75  7002920
76  7100960
77  7166246
78  7240034
79  7292846
80  7368369
81  7526095
82  7704687
83  7864560
84  7940281
85  8102835
86  8087498
87  8189655
88  8150906
89  8174800
90  8121519
91  8401331
92  8719704
93  8885140
94  9676139
95  10189505
96  10627814
97  11065136
98  11791705
99  12860189
100  13561887
101  12688837
102  13786527
103  5199
