# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.126302
# min_important_energy after initialization: 110

# histogram method: tmmc
# init_iter_limit: 23000000
# iterations: 23000000
# working moves: 218512101
# total moves: 529000000
# acceptance rate: 0.413066

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0620948
57  0.210777
58  0.443214
59  0.760829
60  1.1595
61  1.63728
62  2.19436
63  2.82779
64  3.52936
65  4.30323
66  5.14607
67  6.05435
68  7.03052
69  8.06402
70  9.15633
71  10.3052
72  11.5138
73  12.7784
74  14.0919
75  15.458
76  16.8705
77  18.3314
78  19.8366
79  21.3867
80  22.9813
81  24.6178
82  26.2944
83  28.0061
84  29.761
85  31.5656
86  33.399
87  35.2862
88  37.2008
89  39.1539
90  41.1447
91  43.1734
92  45.2443
93  47.3674
94  49.5194
95  51.7032
96  53.9215
97  56.1699
98  58.439
99  60.7383
100  63.0305
101  65.4293
102  67.869
103  70.437
104  73.1254
105  75.7667
106  78.8759
107  82.1035
108  85.765
109  89.8731
110  94.4352
111  99.4352
112  104.435
113  109.435
114  114.435
115  119.435
116  124.435
117  129.435
118  134.435
119  139.435
120  144.435
121  149.435
122  154.435
123  159.435
124  164.435
125  169.435
126  174.435
127  179.435
128  184.435
129  189.435
130  194.435
131  199.435
