# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.0272715
# min_important_energy after initialization: 43

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 537030240
# total moves: 1100000000
# acceptance rate: 0.488209

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0704024
24  0.402177
25  1.00323
26  1.87704
27  3.02244
28  4.42508
29  6.05482
30  7.85959
31  9.78922
32  11.8107
33  13.9151
34  16.1391
35  18.5183
36  21.0404
37  23.7106
38  26.634
39  30.1737
40  34.0057
41  37.8607
42  41.8104
43  47.9339
44  57.9339
45  67.9339
46  77.9339
47  87.9339
48  97.9339
49  107.934
50  117.934
51  127.934
52  137.934
53  147.934
54  157.934
55  167.934
56  177.934
57  187.934
58  197.934
59  207.934
