# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.0507578
# min_important_energy after initialization: 74

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 686352577
# total moves: 1500000000
# acceptance rate: 0.457568

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0633115
38  0.253272
39  0.566123
40  0.998168
41  1.54289
42  2.19749
43  2.95888
44  3.82347
45  4.78786
46  5.84586
47  6.99737
48  8.23962
49  9.56836
50  10.9822
51  12.4809
52  14.0635
53  15.7303
54  17.4845
55  19.3281
56  21.2618
57  23.2949
58  25.4274
59  27.6675
60  30.0068
61  32.4532
62  35.0203
63  37.6943
64  40.4847
65  43.3861
66  46.4475
67  49.6584
68  53.1311
69  56.2846
70  60.5128
71  64.9067
72  69.8044
73  74.9771
74  81.4677
75  91.4677
76  101.468
77  111.468
78  121.468
79  131.468
80  141.468
81  151.468
82  161.468
83  171.468
