# well_width: 1.3
# ff: 0.2
# N: 22
# walls: 0
# cell dimensions: (7.72373, 7.72373, 7.72373)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.1
# fractional_sample_error after initialization: 0.00106305

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 1100160000
# working moves: 4094519713
# total moves: 24203520000
# acceptance rate: 0.16917

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0.0143416
31  0.110264
32  0.289627
33  0.548593
34  0.889405
35  1.3042
36  1.80389
37  2.35934
38  2.9988
39  3.68777
40  4.44907
41  5.26807
42  6.13948
43  7.0581
44  8.02073
45  9.04655
46  10.1168
47  11.2406
48  12.4011
49  13.5999
50  14.8188
51  16.0825
52  17.3855
53  18.7073
54  20.061
55  21.4477
56  22.8862
57  24.3455
58  25.8323
59  27.3752
60  28.9338
61  30.523
62  32.1547
63  33.8053
64  35.5048
65  37.2398
66  38.9875
67  40.7683
68  42.5984
69  44.4623
70  46.3416
71  48.2546
72  50.2313
73  52.2538
74  54.2943
75  56.3896
76  58.5427
77  60.6967
78  62.9188
79  65.2054
80  67.5353
81  69.9584
82  72.4635
83  75.0429
84  77.672
85  80.4633
86  83.4809
87  86.722
88  90.2075
89  93.8884
90  97.9658
91  102.255
92  108.057
93  113.503
94  120.644
95  127.341
96  133.707
97  139.564
98  145.178
99  151.196
100  157.594
101  165.365
102  175.365
103  185.365
104  195.365
105  205.365
106  215.365
107  225.365
108  235.365
109  245.365
110  255.365
111  265.365
112  275.365
113  285.365
114  295.365
115  305.365
116  315.365
117  325.365
118  335.365
119  345.365
120  355.365
121  365.365
122  375.365
123  385.365
124  395.365
125  405.365
126  415.365
127  425.365
128  435.365
129  445.365
130  455.365
131  465.365
