# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.123098
# min_important_energy after initialization: 65

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 20453832
# total moves: 42000000
# acceptance rate: 0.486996

# min_important_energy: 65

# energy   counts
21  1
22  27
23  162
24  853
25  3971
26  15289
27  46703
28  119350
29  255777
30  465658
31  719744
32  953742
33  1094124
34  1088263
35  1089835
36  1095090
37  1104487
38  1095888
39  1092722
40  1083026
41  1077836
42  1072416
43  1062294
44  1037575
45  1024039
46  1012390
47  1014435
48  1022482
49  1027823
50  1062701
51  1065377
52  1113710
53  1138285
54  1139462
55  1165002
56  1201451
57  1220782
58  1219973
59  1242931
60  1284393
61  1335219
62  1457618
63  1422054
64  1585580
65  1634203
66  1035257
