# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0555049
# min_important_energy after initialization: 65

# histogram method: tmmc
# init_iter_limit: 14000000
# iterations: 14000000
# working moves: 95891856
# total moves: 196000000
# acceptance rate: 0.489244

# min_important_energy: 65

# energy   counts
21  15
22  59
23  726
24  4244
25  19365
26  71153
27  217222
28  559472
29  1206628
30  2196521
31  3396420
32  4505456
33  5154042
34  5116734
35  5096258
36  5061612
37  5076916
38  5070492
39  5069286
40  5041868
41  5014630
42  4974280
43  4955477
44  4945420
45  4993571
46  5024990
47  5053359
48  5091523
49  5129967
50  5155515
51  5194029
52  5277276
53  5322858
54  5387672
55  5413193
56  5560573
57  5575382
58  5612724
59  5826224
60  6068356
61  6212663
62  6611667
63  6630645
64  6943945
65  7064483
66  4095089
