# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.282776
# min_important_energy after initialization: 80

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 23710688
# total moves: 51000000
# acceptance rate: 0.464915

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0436761
43  0.211671
44  0.506216
45  0.917779
46  1.43602
47  2.04085
48  2.74489
49  3.53477
50  4.44263
51  5.41864
52  6.45912
53  7.5717
54  8.86972
55  10.1837
56  11.5085
57  13.0137
58  14.5312
59  16.2033
60  17.882
61  19.6125
62  21.515
63  23.4593
64  25.537
65  27.585
66  29.864
67  32.2513
68  34.7823
69  37.2865
70  39.8997
71  42.9758
72  46.1059
73  48.9765
74  52.8079
75  56.2386
76  59.9284
77  63.5125
78  67.2838
79  72.1431
80  77.8744
81  82.8744
82  87.8744
83  92.8744
84  97.8744
85  102.874
86  107.874
87  112.874
88  117.874
89  122.874
90  127.874
91  132.874
92  137.874
93  142.874
94  147.874
95  152.874
