# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.114828
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 17000000
# iterations: 17000000
# working moves: 135705673
# total moves: 289000000
# acceptance rate: 0.46957

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0374739
43  0.214787
44  0.505129
45  0.905329
46  1.40788
47  2.01522
48  2.71344
49  3.50788
50  4.40236
51  5.38249
52  6.44923
53  7.5845
54  8.83393
55  10.1392
56  11.5064
57  12.9845
58  14.5268
59  16.1226
60  17.8404
61  19.6129
62  21.4957
63  23.413
64  25.4378
65  27.5609
66  29.8097
67  32.1628
68  34.5294
69  37.2529
70  39.9432
71  42.8071
72  45.8305
73  49.1291
74  52.6064
75  56.054
76  59.661
77  63.6163
78  67.4803
79  72.0144
80  77.0144
81  82.0144
82  87.0144
83  92.0144
84  97.0144
85  102.014
86  107.014
87  112.014
88  117.014
89  122.014
90  127.014
91  132.014
92  137.014
93  142.014
94  147.014
95  152.014
