# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.396386
# min_important_energy after initialization: 80

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 6624422
# total moves: 20239384
# acceptance rate: 0.327304

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0709708
43  0.246361
44  0.545304
45  0.957233
46  1.45973
47  2.08231
48  2.78906
49  3.59491
50  4.48923
51  5.47167
52  6.55681
53  7.70388
54  8.93108
55  10.2522
56  11.6233
57  13.0718
58  14.6289
59  16.253
60  17.9459
61  19.7275
62  21.5791
63  23.5013
64  25.5635
65  27.6994
66  29.9261
67  32.2693
68  34.7308
69  37.3293
70  40.1121
71  42.9877
72  46.0473
73  49.2649
74  52.7409
75  56.5296
76  60.6453
77  64.8078
78  68.8617
79  73.0921
80  78.0683
81  83.0683
82  88.0683
83  93.0683
84  98.0683
85  103.068
86  108.068
87  113.068
88  118.068
89  123.068
90  128.068
91  133.068
92  138.068
93  143.068
94  148.068
95  153.068
